,T,P,R
0,-20.0,2000000.0000000002,1.8911892965301935
1,-11.11111111111111,2000000.0000000002,1.8274063549994457
2,-2.2222222222222214,2000000.0000000002,1.7678188654833082
3,6.666666666666668,2000000.0000000002,1.712022878338435
4,15.555555555555557,2000000.0000000002,1.659665064139194
5,24.444444444444443,2000000.0000000002,1.6104349725430538
6,33.333333333333336,2000000.0000000002,1.564058678177348
7,42.22222222222223,2000000.0000000002,1.5202935304313143
8,51.111111111111114,2000000.0000000002,1.478923788534225
9,60.0,2000000.0000000002,1.4397569716529186
10,-20.0,2968883.196722485,2.7899775714244455
11,-11.11111111111111,2968883.196722485,2.696171888856489
12,-2.2222222222222214,2968883.196722485,2.608539551638622
13,6.666666666666668,2968883.196722485,2.5264839360587192
14,15.555555555555557,2968883.196722485,2.4494836706432497
15,24.444444444444443,2968883.196722485,2.3770810276239094
16,33.333333333333336,2968883.196722485,2.3088724160880063
17,42.22222222222223,2968883.196722485,2.2445005428030216
18,51.111111111111114,2968883.196722485,2.1836479068205485
19,60.0,2968883.196722485,2.126031368690627
20,-20.0,4407133.717890561,4.103402276502641
21,-11.11111111111111,4407133.717890561,3.96611782891711
22,-2.2222222222222214,4407133.717890561,3.837867060416177
23,6.666666666666668,4407133.717890561,3.7177733374866633
24,15.555555555555557,4407133.717890561,3.6050714158043653
25,24.444444444444443,4407133.717890561,3.499090087992996
26,33.333333333333336,4407133.717890561,3.399238009081417
27,42.22222222222223,4407133.717890561,3.304992035227352
28,51.111111111111114,4407133.717890561,3.2158875665438957
29,60.0,4407133.717890561,3.1315105002369474
30,-20.0,6542132.620377176,6.007642528920224
31,-11.11111111111111,6542132.620377176,5.808284483436862
32,-2.2222222222222214,6542132.620377176,5.622018356877356
33,6.666666666666668,6542132.620377176,5.447569970198055
34,15.555555555555557,6542132.620377176,5.283828087978235
35,24.444444444444443,6542132.620377176,5.129818816795198
36,33.333333333333336,6542132.620377176,4.9846847376006025
37,42.22222222222223,6542132.620377176,4.847667772253595
38,51.111111111111114,6542132.620377176,4.7180950203470085
39,60.0,6542132.620377176,4.595366977229812
40,-20.0,9711413.803683918,8.735444236381467
41,-11.11111111111111,9711413.803683918,8.449540208625999
42,-2.2222222222222214,9711413.803683918,8.182286619459022
43,6.666666666666668,9711413.803683918,7.931871243230776
44,15.555555555555557,9711413.803683918,7.6967138988610655
45,24.444444444444443,9711413.803683918,7.475429900888972
46,33.333333333333336,9711413.803683918,7.26680028593357
47,42.22222222222223,9711413.803683918,7.069747380829508
48,51.111111111111114,9711413.803683918,6.883314617400215
49,60.0,9711413.803683918,6.706649749691409
50,-20.0,14416026.62908799,12.572474948879236
51,-11.11111111111111,14416026.62908799,12.170552030617367
52,-2.2222222222222214,14416026.62908799,11.794422276795261
53,6.666666666666668,14416026.62908799,11.441609960543891
54,15.555555555555557,14416026.62908799,11.10995292307788
55,24.444444444444443,14416026.62908799,10.79755374154946
56,33.333333333333336,14416026.62908799,10.502739833606153
57,42.22222222222223,14416026.62908799,10.224030635648392
58,51.111111111111114,14416026.62908799,9.960110424311182
59,60.0,14416026.62908799,9.70980567327063
60,-20.0,21399749.61130161,17.827187510775733
61,-11.11111111111111,21399749.61130161,17.279244582815885
62,-2.2222222222222214,21399749.61130161,16.765306729547923
63,6.666666666666668,21399749.61130161,16.2822116240584
64,15.555555555555557,21399749.61130161,15.827184482820458
65,24.444444444444443,21399749.61130161,15.39777987736114
66,33.333333333333336,21399749.61130161,14.991833759706838
67,42.22222222222223,21399749.61130161,14.607423673140275
68,51.111111111111114,21399749.61130161,14.242835564657959
69,60.0,21399749.61130161,13.896535954690618
70,-20.0,31766678.517530873,24.76126763313776
71,-11.11111111111111,31766678.517530873,24.046433273110537
72,-2.2222222222222214,31766678.517530873,23.37338085154138
73,6.666666666666668,31766678.517530873,22.73846008339353
74,15.555555555555557,31766678.517530873,22.138437677155512
75,24.444444444444443,31766678.517530873,21.570439735324257
76,33.333333333333336,31766678.517530873,21.03190327491478
77,42.22222222222223,31766678.517530873,20.52053528100619
78,51.111111111111114,31766678.517530873,20.03427799788596
79,60.0,31766678.517530873,19.57127940016669
80,-20.0,47155779.03319127,33.48955621518501
81,-11.11111111111111,47155779.03319127,32.609348277966504
82,-2.2222222222222214,47155779.03319127,31.77585217176161
83,6.666666666666668,47155779.03319127,30.98540586557055
84,15.555555555555557,47155779.03319127,30.234714022459837
85,24.444444444444443,47155779.03319127,29.520805347017287
86,33.333333333333336,47155779.03319127,28.840995228074114
87,42.22222222222223,47155779.03319127,28.1928530571595
88,51.111111111111114,47155779.03319127,27.57417364671977
89,60.0,47155779.03319127,26.982952226307997
90,-20.0,70000000.00000001,43.900615454196306
91,-11.11111111111111,70000000.00000001,42.88795174918542
92,-2.2222222222222214,70000000.00000001,41.92203204488581
93,6.666666666666668,70000000.00000001,40.999738781412276
94,15.555555555555557,70000000.00000001,40.118208808588925
95,24.444444444444443,70000000.00000001,39.274811307766775
96,33.333333333333336,70000000.00000001,38.467127285541586
97,42.22222222222223,70000000.00000001,37.69293068261024
98,51.111111111111114,70000000.00000001,36.95017107419538
99,60.0,70000000.00000001,36.23695789694696
